"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"9","io.metersphere.api.parser.jmeter.processor.extract","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\extract\RegexExtractConverter.java","3","57","Access to field `URL` on foreign value `RegexExtract.ExtractScope` (degree 1)","Design","LawOfDemeter"
"10","io.metersphere.api.parser.jmeter.processor.extract","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\extract\RegexExtractConverter.java","3","58","Access to field `RESPONSE_CODE` on foreign value `RegexExtract.ExtractScope` (degree 1)","Design","LawOfDemeter"
"11","io.metersphere.api.parser.jmeter.processor.extract","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\extract\RegexExtractConverter.java","3","59","Access to field `RESPONSE_MESSAGE` on foreign value `RegexExtract.ExtractScope` (degree 1)","Design","LawOfDemeter"
"12","io.metersphere.api.parser.jmeter.processor.extract","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\extract\RegexExtractConverter.java","3","64","Access to field `BODY` on foreign value `RegexExtract.ExtractScope` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.api.parser.jmeter.processor.extract","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\processor\extract\XPathExtractConverter.java","3","29","Access to field `HTML` on foreign value `XPathExtract.ResponseFormat` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.api.parser.jmeter.xstream","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\xstream\MsJmeterConverterLookup.java","3","50","The method 'lookupConverterForType(Class)' has a cyclomatic complexity of 12.","Design","CyclomaticComplexity"
"1","io.metersphere.api.parser.jmeter.xstream","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\xstream\MsSaveService.java","3","59","Possible God Class (WMC=73, ATFD=26, TCC=10.695%)","Design","GodClass"
"2","io.metersphere.api.parser.jmeter.xstream","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\xstream\MsSaveService.java","3","59","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","io.metersphere.api.parser.jmeter.xstream","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\xstream\MsSaveService.java","3","270","The method 'initProps()' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"4","io.metersphere.api.parser.jmeter.xstream","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\jmeter\xstream\MsSaveService.java","3","364","Access to field `testPlan` on foreign value `wrapper` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.api.parser.ms","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\HTTPSamplerConverter.java","3","49","The method 'convertHttpSampler(HTTPSamplerProxy)' has a cyclomatic complexity of 20.","Design","CyclomaticComplexity"
"2","io.metersphere.api.parser.ms","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\HTTPSamplerConverter.java","3","49","The method 'convertHttpSampler(HTTPSamplerProxy)' has an NPath complexity of 217, current threshold is 200","Design","NPathComplexity"
"3","io.metersphere.api.parser.ms","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\HTTPSamplerConverter.java","3","79","Access to field `length` on foreign value `source.getHTTPFiles()` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\JSONPathAssertionConverter.java","3","22","Access to field `JSON_PATH` on foreign value `MsResponseBodyAssertion.MsBodyAssertionType` (degree 1)","Design","LawOfDemeter"
"2","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\JSONPathAssertionConverter.java","3","29","Access to field `EQUALS` on foreign value `CombineCondition.CombineConditionOperator` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\JSONPostProcessorConverter.java","3","21","Access to field `ALL` on foreign value `ResultMatchingExtract.ResultMatchingRuleType` (degree 1)","Design","LawOfDemeter"
"2","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\JSONPostProcessorConverter.java","3","24","Access to field `RANDOM` on foreign value `ResultMatchingExtract.ResultMatchingRuleType` (degree 1)","Design","LawOfDemeter"
"3","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\JSONPostProcessorConverter.java","3","27","Access to field `SPECIFIC` on foreign value `ResultMatchingExtract.ResultMatchingRuleType` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\RegexExtractorConverter.java","3","27","Access to field `BODY` on foreign value `RegexExtract.ExtractScope` (degree 1)","Design","LawOfDemeter"
"2","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\RegexExtractorConverter.java","3","29","Access to field `UNESCAPED_BODY` on foreign value `RegexExtract.ExtractScope` (degree 1)","Design","LawOfDemeter"
"3","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\RegexExtractorConverter.java","3","31","Access to field `BODY_AS_DOCUMENT` on foreign value `RegexExtract.ExtractScope` (degree 1)","Design","LawOfDemeter"
"4","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\RegexExtractorConverter.java","3","33","Access to field `RESPONSE_HEADERS` on foreign value `RegexExtract.ExtractScope` (degree 1)","Design","LawOfDemeter"
"5","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\RegexExtractorConverter.java","3","35","Access to field `REQUEST_HEADERS` on foreign value `RegexExtract.ExtractScope` (degree 1)","Design","LawOfDemeter"
"6","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\RegexExtractorConverter.java","3","37","Access to field `URL` on foreign value `RegexExtract.ExtractScope` (degree 1)","Design","LawOfDemeter"
"7","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\RegexExtractorConverter.java","3","39","Access to field `RESPONSE_CODE` on foreign value `RegexExtract.ExtractScope` (degree 1)","Design","LawOfDemeter"
"8","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\RegexExtractorConverter.java","3","41","Access to field `RESPONSE_MESSAGE` on foreign value `RegexExtract.ExtractScope` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPath2ExtractorConverter.java","3","16","Access to field `XML` on foreign value `XPathExtract.ResponseFormat` (degree 1)","Design","LawOfDemeter"
"2","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPath2ExtractorConverter.java","3","20","Access to field `ALL` on foreign value `ResultMatchingExtract.ResultMatchingRuleType` (degree 1)","Design","LawOfDemeter"
"3","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPath2ExtractorConverter.java","3","23","Access to field `RANDOM` on foreign value `ResultMatchingExtract.ResultMatchingRuleType` (degree 1)","Design","LawOfDemeter"
"4","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPath2ExtractorConverter.java","3","26","Access to field `SPECIFIC` on foreign value `ResultMatchingExtract.ResultMatchingRuleType` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPathAssertionConverter.java","3","22","Access to field `JSON_PATH` on foreign value `MsResponseBodyAssertion.MsBodyAssertionType` (degree 1)","Design","LawOfDemeter"
"2","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPathAssertionConverter.java","3","30","Access to field `XML` on foreign value `MsXPathAssertion.ResponseFormat` (degree 1)","Design","LawOfDemeter"
"3","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPathAssertionConverter.java","3","32","Access to field `HTML` on foreign value `MsXPathAssertion.ResponseFormat` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPathExtractorConverter.java","3","17","Avoid unused local variables such as 'jsonPathExtract'.","Best Practices","UnusedLocalVariable"
"2","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPathExtractorConverter.java","3","18","Avoid unused local variables such as 'regexExtract'.","Best Practices","UnusedLocalVariable"
"3","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPathExtractorConverter.java","3","22","Access to field `HTML` on foreign value `XPathExtract.ResponseFormat` (degree 1)","Design","LawOfDemeter"
"4","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPathExtractorConverter.java","3","27","Access to field `ALL` on foreign value `ResultMatchingExtract.ResultMatchingRuleType` (degree 1)","Design","LawOfDemeter"
"5","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPathExtractorConverter.java","3","30","Access to field `RANDOM` on foreign value `ResultMatchingExtract.ResultMatchingRuleType` (degree 1)","Design","LawOfDemeter"
"6","io.metersphere.api.parser.ms.http.post","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\parser\ms\http\post\XPathExtractorConverter.java","3","33","Access to field `SPECIFIC` on foreign value `ResultMatchingExtract.ResultMatchingRuleType` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.api.service","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiBatchRunBaseService.java","3","24","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.metersphere.api.service","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiCommonService.java","3","50","Possible God Class (WMC=50, ATFD=68, TCC=0.000%)","Design","GodClass"
"2","io.metersphere.api.service","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiCommonService.java","3","50","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.metersphere.api.service","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiEnvironmentService.java","3","80","The method 'addParam(String, Map<String, String>)' has a cyclomatic complexity of 16.","Design","CyclomaticComplexity"
"2","io.metersphere.api.service","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiEnvironmentService.java","3","80","The method 'addParam(String, Map<String, String>)' has an NPath complexity of 916, current threshold is 200","Design","NPathComplexity"
"1","io.metersphere.api.service","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiExecuteService.java","3","69","Possible God Class (WMC=88, ATFD=209, TCC=1.619%)","Design","GodClass"
"2","io.metersphere.api.service","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiExecuteService.java","3","69","The class 'ApiExecuteService' has a total cyclomatic complexity of 88 (highest 12).","Design","CyclomaticComplexity"
"3","io.metersphere.api.service","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiExecuteService.java","3","69","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","io.metersphere.api.service","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiExecuteService.java","3","205","The method 'execute(TaskRequestDTO)' has a cyclomatic complexity of 12.","Design","CyclomaticComplexity"
"5","io.metersphere.api.service","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiExecuteService.java","3","625","Consider using a try-with-resources statement instead of explicitly closing the resource","Best Practices","UseTryWithResources"
"1","io.metersphere.api.service","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiFileResourceService.java","3","42","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.metersphere.api.service","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiReportSendNoticeService.java","3","63","The method 'sendNotice(ApiNoticeDTO)' has a cyclomatic complexity of 21.","Design","CyclomaticComplexity"
"2","io.metersphere.api.service","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiReportSendNoticeService.java","3","63","The method 'sendNotice(ApiNoticeDTO)' has an NPath complexity of 780, current threshold is 200","Design","NPathComplexity"
"1","io.metersphere.api.service","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiTaskCenterService.java","3","62","Possible God Class (WMC=55, ATFD=81, TCC=2.667%)","Design","GodClass"
"2","io.metersphere.api.service","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiTaskCenterService.java","3","62","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.metersphere.api.service","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\ApiTestService.java","3","132","Access to field `API_RESOURCE_POOL_ID` on foreign value `ProjectApplicationType.API` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.api.service","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\CleanupApiReportServiceImpl.java","3","47","Access to field `API_CLEAN_REPORT` on foreign value `ProjectApplicationType.API` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.api.service","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\CleanupApiResourceServiceImpl.java","3","32","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.metersphere.api.service.debug","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\debug\ApiDebugModuleService.java","3","41","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.metersphere.api.service.debug","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\debug\ApiDebugService.java","3","59","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionExportService.java","3","53","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionExportService.java","3","102","Access to field `API_DEFINITION` on foreign value `ExportConstants.ExportType` (degree 1)","Design","LawOfDemeter"
"3","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionExportService.java","3","106","Access to field `API_DEFINITION` on foreign value `ExportConstants.ExportType` (degree 1)","Design","LawOfDemeter"
"4","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionExportService.java","3","134","The method 'exportApiDefinitionZip(ApiDefinitionBatchExportRequest, String, String)' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"5","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionExportService.java","3","185","Access to field `API_DEFINITION` on foreign value `ExportConstants.ExportType` (degree 1)","Design","LawOfDemeter"
"6","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionExportService.java","3","185","Access to field `PREPARED` on foreign value `ExportConstants.ExportState` (degree 1)","Design","LawOfDemeter"
"7","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionExportService.java","3","189","Access to field `SUCCESS` on foreign value `ExportConstants.ExportState` (degree 1)","Design","LawOfDemeter"
"8","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionExportService.java","3","198","Access to field `API_DEFINITION` on foreign value `ExportConstants.ExportType` (degree 1)","Design","LawOfDemeter"
"9","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionExportService.java","3","198","Access to field `PREPARED` on foreign value `ExportConstants.ExportState` (degree 1)","Design","LawOfDemeter"
"10","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionExportService.java","3","200","Access to field `ERROR` on foreign value `ExportConstants.ExportState` (degree 1)","Design","LawOfDemeter"
"11","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionExportService.java","3","266","Access to field `API_DEFINITION` on foreign value `ExportConstants.ExportType` (degree 1)","Design","LawOfDemeter"
"12","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionExportService.java","3","266","Access to field `SUCCESS` on foreign value `ExportConstants.ExportState` (degree 1)","Design","LawOfDemeter"
"1","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionImportService.java","3","66","Possible God Class (WMC=190, ATFD=371, TCC=0.385%)","Design","GodClass"
"2","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionImportService.java","3","66","The class 'ApiDefinitionImportService' has a total cyclomatic complexity of 190 (highest 22).","Design","CyclomaticComplexity"
"3","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionImportService.java","3","66","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionImportService.java","3","119","The method 'apiDefinitionImport(MultipartFile, ImportRequest, String)' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"5","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionImportService.java","3","549","The method 'furtherProcessingExistenceApiData(String, String, boolean, ApiImportDataAnalysisResult, ApiDefinitionPreImportAnalysisResult, Map<String, BaseTreeNode>)' has a cyclomatic complexity of 12.","Design","CyclomaticComplexity"
"6","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionImportService.java","3","622","The method 'existenceDataAnalysis(ApiDefinitionPreImportAnalysisResult, ImportRequest, String, Map<String, BaseTreeNode>, ApiImportDataAnalysisResult)' has a cyclomatic complexity of 22.","Design","CyclomaticComplexity"
"7","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionImportService.java","3","622","The method 'existenceDataAnalysis(ApiDefinitionPreImportAnalysisResult, ImportRequest, String, Map<String, BaseTreeNode>, ApiImportDataAnalysisResult)' has an NPath complexity of 927, current threshold is 200","Design","NPathComplexity"
"8","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionImportService.java","3","749","The method 'updateApiDefinitionModule(ApiDefinitionDetail, String, Map<String, BaseTreeNode>, String, ApiDefinitionPreImportAnalysisResult)' has a cyclomatic complexity of 11.","Design","CyclomaticComplexity"
"9","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionImportService.java","3","918","The method 'bodyAreSame(Body, Body)' has a cyclomatic complexity of 11.","Design","CyclomaticComplexity"
"10","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionImportService.java","3","1034","The method 'jsonSchemaIsSame(JsonSchemaItem, JsonSchemaItem)' has a cyclomatic complexity of 19.","Design","CyclomaticComplexity"
"11","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionImportService.java","3","1034","The method 'jsonSchemaIsSame(JsonSchemaItem, JsonSchemaItem)' has an NPath complexity of 900, current threshold is 200","Design","NPathComplexity"
"1","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionLogService.java","3","37","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionMockService.java","3","67","Possible God Class (WMC=59, ATFD=176, TCC=22.333%)","Design","GodClass"
"2","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionMockService.java","3","67","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionMockService.java","3","433","Avoid unused local variables such as 'tagsByIds'.","Best Practices","UnusedLocalVariable"
"1","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionModuleService.java","3","44","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionService.java","3","73","Possible God Class (WMC=190, ATFD=397, TCC=12.554%)","Design","GodClass"
"2","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionService.java","3","73","The class 'ApiDefinitionService' has a total cyclomatic complexity of 190 (highest 16).","Design","CyclomaticComplexity"
"3","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionService.java","3","73","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"4","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionService.java","3","560","The method 'checkUpdateExist(ApiDefinition, ApiDefinition)' has a cyclomatic complexity of 11.","Design","CyclomaticComplexity"
"5","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiDefinitionService.java","3","1233","The method 'filterDisableItem(JsonSchemaItem)' has a cyclomatic complexity of 16.","Design","CyclomaticComplexity"
"1","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiReportService.java","3","41","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiTestCaseBatchRunService.java","3","34","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiTestCaseLogService.java","3","36","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiTestCaseService.java","3","67","Possible God Class (WMC=128, ATFD=327, TCC=13.116%)","Design","GodClass"
"2","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiTestCaseService.java","3","67","The class 'ApiTestCaseService' has a total cyclomatic complexity of 128 (highest 6).","Design","CyclomaticComplexity"
"3","io.metersphere.api.service.definition","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\definition\ApiTestCaseService.java","3","67","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.metersphere.api.service.mockserver","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\mockserver\MockServerService.java","3","46","Possible God Class (WMC=47, ATFD=64, TCC=5.556%)","Design","GodClass"
"2","io.metersphere.api.service.mockserver","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\mockserver\MockServerService.java","3","141","Access to field `BINARY` on foreign value `Body.BodyType` (degree 1)","Design","LawOfDemeter"
"3","io.metersphere.api.service.mockserver","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\mockserver\MockServerService.java","3","172","The method 'getResponseBody(ApiDefinitionMockConfig, String, String)' has a cyclomatic complexity of 17.","Design","CyclomaticComplexity"
"4","io.metersphere.api.service.mockserver","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\mockserver\MockServerService.java","3","172","The method 'getResponseBody(ApiDefinitionMockConfig, String, String)' has an NPath complexity of 324, current threshold is 200","Design","NPathComplexity"
"1","io.metersphere.api.service.scenario","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\scenario\ApiScenarioBatchRunService.java","3","41","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","io.metersphere.api.service.scenario","C:\User\pavan\Projects\metersphere\backend\services\api-test\src\main\java\io\metersphere\api\service\scenario\ApiScenarioLogService.java","3","28","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
