"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.netflix.conductor.grpc","C:\User\pavan\Projects\conductor\grpc\src\test\java\com\netflix\conductor\grpc\TestProtoMapper.java","3","23","Access to field `INSTANCE` on foreign value `ProtoMapper` (degree 1)","Design","LawOfDemeter"
"1","com.netflix.conductor.tasks.http","C:\User\pavan\Projects\conductor\http-task\src\main\java\com\netflix\conductor\tasks\http\HttpTask.java","3","78","The method 'start(WorkflowModel, TaskModel, WorkflowExecutor)' has a cyclomatic complexity of 10.","Design","CyclomaticComplexity"
"2","com.netflix.conductor.tasks.http","C:\User\pavan\Projects\conductor\http-task\src\main\java\com\netflix\conductor\tasks\http\HttpTask.java","3","118","Access to field `body` on foreign value `response` (degree 1)","Design","LawOfDemeter"
"3","com.netflix.conductor.tasks.http","C:\User\pavan\Projects\conductor\http-task\src\main\java\com\netflix\conductor\tasks\http\HttpTask.java","3","158","Access to field `headers` on foreign value `input` (degree 1)","Design","LawOfDemeter"
"4","com.netflix.conductor.tasks.http","C:\User\pavan\Projects\conductor\http-task\src\main\java\com\netflix\conductor\tasks\http\HttpTask.java","3","172","Access to field `body` on foreign value `response` (degree 1)","Design","LawOfDemeter"
"5","com.netflix.conductor.tasks.http","C:\User\pavan\Projects\conductor\http-task\src\main\java\com\netflix\conductor\tasks\http\HttpTask.java","3","177","Access to field `headers` on foreign value `response` (degree 1)","Design","LawOfDemeter"
"6","com.netflix.conductor.tasks.http","C:\User\pavan\Projects\conductor\http-task\src\main\java\com\netflix\conductor\tasks\http\HttpTask.java","3","254","The class 'Input' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=20, WMC=20)","Design","DataClass"
"1","com.netflix.conductor.tasks.http","C:\User\pavan\Projects\conductor\http-task\src\test\java\com\netflix\conductor\tasks\http\HttpTaskTest.java","3","55","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.sdk.example.shipment","C:\User\pavan\Projects\conductor\java-sdk\example\java\com\netflix\conductor\sdk\example\shipment\Order.java","3","17","The class 'Order' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=14, WMC=16)","Design","DataClass"
"1","com.netflix.conductor.sdk.example.shipment","C:\User\pavan\Projects\conductor\java-sdk\example\java\com\netflix\conductor\sdk\example\shipment\Shipment.java","3","15","The class 'Shipment' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=4, WMC=6)","Design","DataClass"
"1","com.netflix.conductor.sdk.example.shipment","C:\User\pavan\Projects\conductor\java-sdk\example\java\com\netflix\conductor\sdk\example\shipment\ShipmentState.java","3","15","The class 'ShipmentState' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=8, WMC=8)","Design","DataClass"
"1","com.netflix.conductor.sdk.example.shipment","C:\User\pavan\Projects\conductor\java-sdk\example\java\com\netflix\conductor\sdk\example\shipment\ShipmentWorkflow.java","3","169","Access to field `taskOutput` on foreign value `getOrderDetails` (degree 1)","Design","LawOfDemeter"
"1","com.netflix.conductor.sdk.example.shipment","C:\User\pavan\Projects\conductor\java-sdk\example\java\com\netflix\conductor\sdk\example\shipment\User.java","3","15","The class 'User' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=16, WMC=18)","Design","DataClass"
"1","com.netflix.conductor.sdk.workflow.def","C:\User\pavan\Projects\conductor\java-sdk\src\main\java\com\netflix\conductor\sdk\workflow\def\ConductorWorkflow.java","3","36","Possible God Class (WMC=48, ATFD=46, TCC=9.910%)","Design","GodClass"
"2","com.netflix.conductor.sdk.workflow.def","C:\User\pavan\Projects\conductor\java-sdk\src\main\java\com\netflix\conductor\sdk\workflow\def\ConductorWorkflow.java","3","36","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","com.netflix.conductor.sdk.workflow.def","C:\User\pavan\Projects\conductor\java-sdk\src\main\java\com\netflix\conductor\sdk\workflow\def\ConductorWorkflow.java","3","314","Avoid unused local variables such as 'taskDef'.","Best Practices","UnusedLocalVariable"
"1","com.netflix.conductor.sdk.workflow.def","C:\User\pavan\Projects\conductor\java-sdk\src\main\java\com\netflix\conductor\sdk\workflow\def\WorkflowBuilder.java","3","30","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.sdk.workflow.def.tasks","C:\User\pavan\Projects\conductor\java-sdk\src\main\java\com\netflix\conductor\sdk\workflow\def\tasks\DynamicFork.java","3","67","Access to field `taskOutput` on foreign value `forkPrepareTask` (degree 1)","Design","LawOfDemeter"
"2","com.netflix.conductor.sdk.workflow.def.tasks","C:\User\pavan\Projects\conductor\java-sdk\src\main\java\com\netflix\conductor\sdk\workflow\def\tasks\DynamicFork.java","3","68","Access to field `taskOutput` on foreign value `forkPrepareTask` (degree 1)","Design","LawOfDemeter"
"1","com.netflix.conductor.sdk.workflow.def.tasks","C:\User\pavan\Projects\conductor\java-sdk\src\main\java\com\netflix\conductor\sdk\workflow\def\tasks\DynamicForkInput.java","3","18","The class 'DynamicForkInput' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=4, WMC=6)","Design","DataClass"
"1","com.netflix.conductor.sdk.workflow.def.tasks","C:\User\pavan\Projects\conductor\java-sdk\src\main\java\com\netflix\conductor\sdk\workflow\def\tasks\Http.java","3","40","Access to field `method` on foreign value `this.httpRequest` (degree 1)","Design","LawOfDemeter"
"2","com.netflix.conductor.sdk.workflow.def.tasks","C:\User\pavan\Projects\conductor\java-sdk\src\main\java\com\netflix\conductor\sdk\workflow\def\tasks\Http.java","3","96","The class 'Input' is suspected to be a Data Class (WOC=13.043%, NOPA=0, NOAM=20, WMC=26)","Design","DataClass"
"1","com.netflix.conductor.sdk.workflow.def.tasks","C:\User\pavan\Projects\conductor\java-sdk\src\main\java\com\netflix\conductor\sdk\workflow\def\tasks\Switch.java","3","113","Avoid unused local variables such as 'i'.","Best Practices","UnusedLocalVariable"
"1","com.netflix.conductor.sdk.workflow.def.tasks","C:\User\pavan\Projects\conductor\java-sdk\src\main\java\com\netflix\conductor\sdk\workflow\def\tasks\Task.java","3","27","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.sdk.workflow.executor.task","C:\User\pavan\Projects\conductor\java-sdk\src\main\java\com\netflix\conductor\sdk\workflow\executor\task\AnnotatedWorker.java","3","60","The method 'execute(Task)' has a cyclomatic complexity of 11.","Design","CyclomaticComplexity"
"2","com.netflix.conductor.sdk.workflow.executor.task","C:\User\pavan\Projects\conductor\java-sdk\src\main\java\com\netflix\conductor\sdk\workflow\executor\task\AnnotatedWorker.java","3","173","The method 'setValue(Object, TaskResult)' has a cyclomatic complexity of 11.","Design","CyclomaticComplexity"
"1","com.netflix.conductor.sdk.workflow.executor.task","C:\User\pavan\Projects\conductor\java-sdk\src\main\java\com\netflix\conductor\sdk\workflow\executor\task\AnnotatedWorkerExecutor.java","3","106","Call to `getAllClasses` on foreign value `ClassPath.from(AnnotatedWorkerExecutor.class.getClassLoader())` (degree 1)","Design","LawOfDemeter"
"1","com.netflix.conductor.sdk.workflow.def","C:\User\pavan\Projects\conductor\java-sdk\src\test\java\com\netflix\conductor\sdk\workflow\def\TaskConversionsTests.java","3","32","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.netflix.conductor.sdk.workflow.def","C:\User\pavan\Projects\conductor\java-sdk\src\test\java\com\netflix\conductor\sdk\workflow\def\TaskConversionsTests.java","3","110","Access to field `length` on foreign value `forkTask.getForkedTasks()` (degree 1)","Design","LawOfDemeter"
"3","com.netflix.conductor.sdk.workflow.def","C:\User\pavan\Projects\conductor\java-sdk\src\test\java\com\netflix\conductor\sdk\workflow\def\TaskConversionsTests.java","3","114","Access to field `length` on foreign value `forkTask.getForkedTasks()[i]` (degree 1)","Design","LawOfDemeter"
"1","com.netflix.conductor.sdk.workflow.def","C:\User\pavan\Projects\conductor\java-sdk\src\test\java\com\netflix\conductor\sdk\workflow\def\WorkflowState.java","3","15","The class 'WorkflowState' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=4, WMC=4)","Design","DataClass"
"1","com.netflix.conductor.sdk.workflow.testing","C:\User\pavan\Projects\conductor\java-sdk\src\test\java\com\netflix\conductor\sdk\workflow\testing\Task1Input.java","3","15","The class 'Task1Input' is suspected to be a Data Class (WOC=20.000%, NOPA=0, NOAM=4, WMC=5)","Design","DataClass"
"1","com.netflix.conductor.sdk.workflow.testing","C:\User\pavan\Projects\conductor\java-sdk\src\test\java\com\netflix\conductor\sdk\workflow\testing\TestWorkflowInput.java","3","15","The class 'TestWorkflowInput' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=6, WMC=8)","Design","DataClass"
"1","com.netflix.conductor.sdk.workflow.testing","C:\User\pavan\Projects\conductor\java-sdk\src\test\java\com\netflix\conductor\sdk\workflow\testing\WorkflowTestFrameworkTests.java","3","37","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.redis.limit.config","C:\User\pavan\Projects\conductor\redis-concurrency-limit\src\main\java\com\netflix\conductor\redis\limit\config\RedisConcurrentExecutionLimitProperties.java","3","18","The class 'RedisConcurrentExecutionLimitProperties' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=14, WMC=14)","Design","DataClass"
"1","com.netflix.conductor.redislock.config","C:\User\pavan\Projects\conductor\redis-lock\src\main\java\com\netflix\conductor\redislock\config\RedisLockProperties.java","3","18","The class 'RedisLockProperties' is suspected to be a Data Class (WOC=0.000%, NOPA=0, NOAM=22, WMC=22)","Design","DataClass"
"1","com.netflix.conductor.redis.lock","C:\User\pavan\Projects\conductor\redis-lock\src\test\java\com\netflix\conductor\redis\lock\RedisLockTest.java","3","36","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.netflix.conductor.redis.lock","C:\User\pavan\Projects\conductor\redis-lock\src\test\java\com\netflix\conductor\redis\lock\RedisLockTest.java","3","107","Avoid unused local variables such as 'lock'.","Best Practices","UnusedLocalVariable"
"1","com.netflix.conductor.redis.dao","C:\User\pavan\Projects\conductor\redis-persistence\src\main\java\com\netflix\conductor\redis\dao\DynoQueueDAO.java","3","33","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.redis.dao","C:\User\pavan\Projects\conductor\redis-persistence\src\main\java\com\netflix\conductor\redis\dao\RedisExecutionDAO.java","3","43","Possible God Class (WMC=87, ATFD=188, TCC=15.315%)","Design","GodClass"
"2","com.netflix.conductor.redis.dao","C:\User\pavan\Projects\conductor\redis-persistence\src\main\java\com\netflix\conductor\redis\dao\RedisExecutionDAO.java","3","43","The class 'RedisExecutionDAO' has a total cyclomatic complexity of 87 (highest 8).","Design","CyclomaticComplexity"
"3","com.netflix.conductor.redis.dao","C:\User\pavan\Projects\conductor\redis-persistence\src\main\java\com\netflix\conductor\redis\dao\RedisExecutionDAO.java","3","44","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.redis.dao","C:\User\pavan\Projects\conductor\redis-persistence\src\main\java\com\netflix\conductor\redis\dao\RedisMetadataDAO.java","3","50","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","com.netflix.conductor.redis.dao","C:\User\pavan\Projects\conductor\redis-persistence\src\main\java\com\netflix\conductor\redis\dao\RedisMetadataDAO.java","3","144","Substitute calls to size() == 0 (or size() != 0, size() > 0, size() < 1) with calls to isEmpty()","Best Practices","UseCollectionIsEmpty"
"1","com.netflix.conductor.redis.jedis","C:\User\pavan\Projects\conductor\redis-persistence\src\main\java\com\netflix\conductor\redis\jedis\JedisCluster.java","3","43","The class 'JedisCluster' has a total cyclomatic complexity of 174 (highest 2).","Design","CyclomaticComplexity"
"2","com.netflix.conductor.redis.jedis","C:\User\pavan\Projects\conductor\redis-persistence\src\main\java\com\netflix\conductor\redis\jedis\JedisCluster.java","3","43","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.redis.jedis","C:\User\pavan\Projects\conductor\redis-persistence\src\main\java\com\netflix\conductor\redis\jedis\JedisMock.java","3","34","The class 'JedisMock' has a total cyclomatic complexity of 333 (highest 5).","Design","CyclomaticComplexity"
"2","com.netflix.conductor.redis.jedis","C:\User\pavan\Projects\conductor\redis-persistence\src\main\java\com\netflix\conductor\redis\jedis\JedisMock.java","3","34","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"3","com.netflix.conductor.redis.jedis","C:\User\pavan\Projects\conductor\redis-persistence\src\main\java\com\netflix\conductor\redis\jedis\JedisMock.java","3","1158","Access to field `results` on foreign value `mockr` (degree 1)","Design","LawOfDemeter"
"1","com.netflix.conductor.redis.jedis","C:\User\pavan\Projects\conductor\redis-persistence\src\main\java\com\netflix\conductor\redis\jedis\JedisProxy.java","3","42","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.redis.jedis","C:\User\pavan\Projects\conductor\redis-persistence\src\main\java\com\netflix\conductor\redis\jedis\JedisSentinel.java","3","43","The class 'JedisSentinel' has a total cyclomatic complexity of 170 (highest 1).","Design","CyclomaticComplexity"
"2","com.netflix.conductor.redis.jedis","C:\User\pavan\Projects\conductor\redis-persistence\src\main\java\com\netflix\conductor\redis\jedis\JedisSentinel.java","3","43","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.redis.jedis","C:\User\pavan\Projects\conductor\redis-persistence\src\main\java\com\netflix\conductor\redis\jedis\JedisStandalone.java","3","44","The class 'JedisStandalone' has a total cyclomatic complexity of 171 (highest 1).","Design","CyclomaticComplexity"
"2","com.netflix.conductor.redis.jedis","C:\User\pavan\Projects\conductor\redis-persistence\src\main\java\com\netflix\conductor\redis\jedis\JedisStandalone.java","3","44","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.redis.jedis","C:\User\pavan\Projects\conductor\redis-persistence\src\test\java\com\netflix\conductor\redis\jedis\JedisClusterTest.java","3","38","The class 'JedisClusterTest' has a total cyclomatic complexity of 102 (highest 1).","Design","CyclomaticComplexity"
"2","com.netflix.conductor.redis.jedis","C:\User\pavan\Projects\conductor\redis-persistence\src\test\java\com\netflix\conductor\redis\jedis\JedisClusterTest.java","3","38","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.redis.jedis","C:\User\pavan\Projects\conductor\redis-persistence\src\test\java\com\netflix\conductor\redis\jedis\JedisSentinelTest.java","3","34","The class 'JedisSentinelTest' has a total cyclomatic complexity of 103 (highest 1).","Design","CyclomaticComplexity"
"2","com.netflix.conductor.redis.jedis","C:\User\pavan\Projects\conductor\redis-persistence\src\test\java\com\netflix\conductor\redis\jedis\JedisSentinelTest.java","3","34","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.rest.controllers","C:\User\pavan\Projects\conductor\rest\src\main\java\com\netflix\conductor\rest\controllers\ApplicationExceptionMapper.java","3","38","Access to field `ORDER` on foreign value `ValidationExceptionMapper` (degree 1)","Design","LawOfDemeter"
"1","com.netflix.conductor.rest.controllers","C:\User\pavan\Projects\conductor\rest\src\main\java\com\netflix\conductor\rest\controllers\TaskResource.java","3","45","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.rest.controllers","C:\User\pavan\Projects\conductor\rest\src\main\java\com\netflix\conductor\rest\controllers\ValidationExceptionMapper.java","3","105","The method 'getViolationInvalidValue(Object)' has a cyclomatic complexity of 13.","Design","CyclomaticComplexity"
"1","com.netflix.conductor.rest.controllers","C:\User\pavan\Projects\conductor\rest\src\main\java\com\netflix\conductor\rest\controllers\WorkflowResource.java","3","46","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.rest.controllers","C:\User\pavan\Projects\conductor\rest\src\test\java\com\netflix\conductor\rest\controllers\MetadataResourceTest.java","3","34","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.rest.controllers","C:\User\pavan\Projects\conductor\rest\src\test\java\com\netflix\conductor\rest\controllers\TaskResourceTest.java","3","45","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.rest.controllers","C:\User\pavan\Projects\conductor\rest\src\test\java\com\netflix\conductor\rest\controllers\WorkflowResourceTest.java","3","44","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.common.config","C:\User\pavan\Projects\conductor\server\src\test\java\com\netflix\conductor\common\config\ConductorObjectMapperTest.java","3","45","Access to field `NONE` on foreign value `SpringBootTest.WebEnvironment` (degree 1)","Design","LawOfDemeter"
"1","com.netflix.conductor.test.integration","C:\User\pavan\Projects\conductor\test-harness\src\test\java\com\netflix\conductor\test\integration\AbstractEndToEndTest.java","3","52","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.test.integration.http","C:\User\pavan\Projects\conductor\test-harness\src\test\java\com\netflix\conductor\test\integration\http\AbstractHttpEndToEndTest.java","3","60","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"1","com.netflix.conductor.test.utils","C:\User\pavan\Projects\conductor\test-harness\src\test\java\com\netflix\conductor\test\utils\MockExternalPayloadStorage.java","3","73","Consider using a try-with-resources statement instead of explicitly closing the resource","Best Practices","UseTryWithResources"
