"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"75","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","356","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"76","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","357","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"77","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","358","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"78","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","359","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"79","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","360","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"80","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","361","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"81","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","362","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"82","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","363","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"83","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","364","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"84","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","372","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"85","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","373","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"86","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","374","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"87","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","382","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"88","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","383","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"89","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","384","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"90","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","385","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"91","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","386","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"92","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","387","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"93","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","388","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"94","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","389","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"95","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","390","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"96","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","391","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"97","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","392","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"98","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","399","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"99","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","406","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"100","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","407","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"101","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","408","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"102","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","409","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"103","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","410","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"104","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","417","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"105","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","418","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"106","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","419","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"107","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","420","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"108","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","421","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"109","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","422","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"110","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","423","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"111","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","431","The method 'randomPaginationTest()' has a cyclomatic complexity of 19.","Design","CyclomaticComplexity"
"112","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","431","The method 'randomPaginationTest()' has an NPath complexity of 81774, current threshold is 200","Design","NPathComplexity"
"113","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","512","Access to field `timeJoined` on foreign value `u` (degree 1)","Design","LawOfDemeter"
"114","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","524","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"115","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","529","Access to field `loginMethods` on foreign value `expected` (degree 1)","Design","LawOfDemeter"
"116","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","553","Access to field `timeJoined` on foreign value `u` (degree 1)","Design","LawOfDemeter"
"117","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","564","Access to field `users` on foreign value `users` (degree 1)","Design","LawOfDemeter"
"118","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","569","Access to field `loginMethods` on foreign value `expected` (degree 1)","Design","LawOfDemeter"
"119","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","623","Access to field `loginMethods` on foreign value `user1` (degree 1)","Design","LawOfDemeter"
"120","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","626","Access to field `loginMethods` on foreign value `user1` (degree 1)","Design","LawOfDemeter"
"121","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\AuthRecipeTest.java","3","637","Access to field `loginMethods` on foreign value `user1` (degree 1)","Design","LawOfDemeter"
"1","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\CDIVersionTest.java","3","50","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\CDIVersionTest.java","3","388","Access to field `exception` on foreign value `state` (degree 1)","Design","LawOfDemeter"
"3","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\CDIVersionTest.java","3","404","Access to field `exception` on foreign value `state` (degree 1)","Design","LawOfDemeter"
"4","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\CDIVersionTest.java","3","427","Avoid unused local variables such as 'oldResponse'.","Best Practices","UnusedLocalVariable"
"5","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\CDIVersionTest.java","3","436","Avoid unused local variables such as 'oldResponse'.","Best Practices","UnusedLocalVariable"
"1","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\CLIOptionsTest.java","3","61","Access to field `exception` on foreign value `e` (degree 1)","Design","LawOfDemeter"
"2","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\CLIOptionsTest.java","3","104","The method 'testMultipleInstancesAtTheSameTime()' has a cyclomatic complexity of 15.","Design","CyclomaticComplexity"
"3","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\CLIOptionsTest.java","3","104","The method 'testMultipleInstancesAtTheSameTime()' has an NPath complexity of 4357, current threshold is 200","Design","NPathComplexity"
"1","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\ConfigMapperTest.java","3","288","Avoid unused local variables such as 'dc'.","Best Practices","UnusedLocalVariable"
"1","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\ConfigTest2_21.java","3","103","Access to field `exception` on foreign value `startEvent` (degree 1)","Design","LawOfDemeter"
"1","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\ConfigTest2_6.java","3","38","This class has too many methods, consider refactoring it.","Design","TooManyMethods"
"2","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\ConfigTest2_6.java","3","102","Access to field `exception` on foreign value `e` (degree 1)","Design","LawOfDemeter"
"3","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\ConfigTest2_6.java","3","116","Access to field `exception` on foreign value `e` (degree 1)","Design","LawOfDemeter"
"4","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\ConfigTest2_6.java","3","130","Access to field `exception` on foreign value `e` (degree 1)","Design","LawOfDemeter"
"5","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\ConfigTest2_6.java","3","149","Access to field `exception` on foreign value `e` (degree 1)","Design","LawOfDemeter"
"6","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\ConfigTest2_6.java","3","162","Access to field `exception` on foreign value `e` (degree 1)","Design","LawOfDemeter"
"7","io.supertokens.test","C:\User\pavan\Projects\supertokens-core\src\test\java\io\supertokens\test\ConfigTest2_6.java","3","186","Access to field `exception` on foreign value `e` (degree 1)","Design","LawOfDemeter"
